model,n,em_rag,f1_rag,p50_rag_ms,p95_rag_ms,em_norag,f1_norag,p50_norag_ms,p95_norag_ms,em_rag_only,em_norag_only,em_both_true,em_both_false,f1_gain_avg,f1_gain_median,f1_gain_pos,f1_gain_neg,f1_gain_zero
google/gemini-2.0-flash-001,74,0.5,0.511,975,1096,0.459,0.519,918,1124,12,9,25,28,-0.007,0.0,15,19,40
google/gemini-2.5-flash,74,0.473,0.493,885,1073,0.419,0.489,866,1158,13,9,22,30,0.005,0.0,18,18,38
meta-llama/llama-3.1-8b-instruct,74,0.459,0.537,854,1393,0.203,0.272,769,1319,24,5,10,35,0.265,0.0,28,7,39
deepseek/deepseek-chat-v3-0324,74,0.581,0.641,1564,2801,0.27,0.382,1390,3000,29,6,14,25,0.259,0.0,32,11,31
qwen/qwen3-235b-a22b-2507,74,0.554,0.584,1183,5141,0.351,0.44,1183,3064,20,5,21,28,0.144,0.0,21,13,40
